dateday,heat,ac,energy_cluster,home
2020-09-05,0,22.083333333333332,ac,001
2020-09-06,0,16.59722222222222,ac,001
2020-09-07,0,0.1388888888888889,ac,001
2020-09-09,0,0.1388888888888889,ac,001
2020-09-13,0,4.652777777777778,ac,001
2020-09-14,0,6.666666666666667,ac,001
2020-09-15,0,9.722222222222221,ac,001
2020-09-16,0,3.1944444444444446,ac,001
2020-09-17,0,8.472222222222221,ac,001
2020-09-18,0,2.986111111111111,ac,001
2020-09-19,0,12.916666666666666,ac,001
2020-09-20,0,9.444444444444445,ac,001
2020-09-21,0,6.111111111111111,ac,001
2020-09-22,0,11.180555555555555,ac,001
2020-09-23,0,11.73611111111111,ac,001
2020-09-24,0,7.708333333333333,ac,001
2020-09-25,0,0.2777777777777778,ac,001
2020-09-26,0,0.2777777777777778,ac,001
2020-09-27,0,0.2777777777777778,ac,001
2020-09-28,0,0.2777777777777778,ac,001
2020-09-29,0,1.5972222222222223,ac,001
2020-10-01,0,0.1388888888888889,ac,001
2020-10-04,0,0.06944444444444445,ac,001
2020-10-06,0,2.5694444444444446,ac,001
2020-10-07,0,1.9444444444444444,ac,001
2020-10-08,0,2.8472222222222223,ac,001
2020-10-18,0,1.7361111111111112,ac,001
2020-10-19,0,0.6944444444444444,ac,001
2020-10-20,0,0.1388888888888889,ac,001
2020-10-21,0,0.1388888888888889,ac,001
2020-10-22,0,0.1388888888888889,ac,001
2020-10-23,0,0.1388888888888889,ac,001
2020-10-24,0,0.1388888888888889,ac,001
2020-10-25,0,0.1388888888888889,ac,001
2020-10-26,0,0.1388888888888889,ac,001
2020-10-29,0,0.06944444444444445,ac,001
2020-10-30,0,0.06944444444444445,ac,001
2020-11-02,0,0.06944444444444445,ac,001
2020-11-08,0,0.6944444444444444,ac,001
2020-11-09,0,0.1388888888888889,ac,001
2020-11-10,0,0.1388888888888889,ac,001
2020-11-11,0,0.1388888888888889,ac,001
2020-11-15,0,1.0416666666666667,ac,001
2020-11-28,0,0.1388888888888889,ac,001
2020-12-06,32.56944444444444,2.361111111111111,heat,001
2020-12-07,31.319444444444443,0.1388888888888889,heat,001
2020-12-11,45.90277777777778,0.1388888888888889,heat,001
2020-12-12,53.75,0.1388888888888889,heat,001
2020-12-13,46.80555555555556,0.2777777777777778,heat,001
2020-12-14,48.541666666666664,0.20833333333333334,heat,001
2020-12-15,38.68055555555556,0.1388888888888889,heat,001
2020-12-16,37.986111111111114,0.1388888888888889,heat,001
2020-12-23,0,0.06944444444444445,ac,001
2020-12-24,0,0.06944444444444445,ac,001
2020-12-25,29.65277777777778,0.1388888888888889,heat,001
2020-12-31,27.430555555555557,0.3472222222222222,heat,001
2021-01-02,15,0.6944444444444444,heat,001
2021-01-10,36.041666666666664,1.0416666666666667,heat,001
2021-01-11,38.611111111111114,0.3472222222222222,heat,001
2021-01-18,34.791666666666664,0.06944444444444445,heat,001
2021-01-19,42.013888888888886,0.06944444444444445,heat,001
2021-01-20,36.111111111111114,1.9444444444444444,heat,001
2021-01-27,50.69444444444444,0.20833333333333334,heat,001
2021-01-29,29.23611111111111,0.5555555555555556,heat,001
2021-01-30,25,0.7638888888888888,heat,001
2021-01-31,31.875,1.3888888888888888,heat,001
2021-02-01,31.041666666666668,0.06944444444444445,heat,001
2021-02-05,41.80555555555556,0.1388888888888889,heat,001
2021-02-06,43.958333333333336,1.875,heat,001
2021-02-07,42.361111111111114,0.1388888888888889,heat,001
2021-02-08,53.81944444444444,0.1388888888888889,heat,001
2021-02-09,54.375,0.1388888888888889,heat,001
2021-02-10,58.81944444444444,0.1388888888888889,heat,001
2021-02-11,61.111111111111114,0.1388888888888889,heat,001
2021-02-12,72.5,0.1388888888888889,heat,001
2021-02-13,68.125,0.1388888888888889,heat,001
2021-02-14,53.68055555555556,0.20833333333333334,heat,001
2021-02-15,50.27777777777778,0.9722222222222222,heat,001
2021-02-16,41.59722222222222,0.1388888888888889,heat,001
2021-02-17,38.888888888888886,0.1388888888888889,heat,001
2021-02-20,32.013888888888886,0.1388888888888889,heat,001
2021-03-05,21.11111111111111,0.06944444444444445,heat,001
2021-03-06,21.59722222222222,0.625,heat,001
2021-03-08,21.11111111111111,0.2777777777777778,heat,001
2021-03-09,20.97222222222222,0.7638888888888888,heat,001
2021-03-11,31.319444444444443,0.06944444444444445,heat,001
2021-03-15,30.694444444444443,0.06944444444444445,heat,001
2021-03-16,24.583333333333332,0.06944444444444445,heat,001
2021-03-21,29.86111111111111,0.1388888888888889,heat,001
2021-03-24,30.13888888888889,0.06944444444444445,heat,001
2021-04-04,9.722222222222221,5.555555555555555,heat,001
2021-04-05,9.722222222222221,0.5555555555555556,heat,001
2021-04-06,12.569444444444445,0.2777777777777778,heat,001
2021-04-07,19.166666666666668,0.2777777777777778,heat,001
2021-04-08,17.15277777777778,0.2777777777777778,heat,001
2021-04-09,15.347222222222221,0.2777777777777778,heat,001
2021-04-10,10.48611111111111,0.2777777777777778,heat,001
2021-04-11,15.76388888888889,0.1388888888888889,heat,001
2021-04-12,22.291666666666668,0.06944444444444445,heat,001
2020-09-08,0,0,shoulder,001
2020-10-11,0,0,shoulder,001
2020-11-12,0,0,shoulder,001
2020-12-04,34.583333333333336,0,heat,001
2020-12-05,32.361111111111114,0,heat,001
2020-12-26,23.958333333333332,0,heat,001
2020-12-27,27.15277777777778,0,heat,001
2021-01-15,37.84722222222222,0,heat,001
2021-03-02,25,0,heat,001
2021-03-07,20.069444444444443,0,heat,001
2020-08-04,0,0,shoulder,001
2020-08-05,0,0,shoulder,001
2020-09-10,0,0,shoulder,001
2020-09-11,0,0,shoulder,001
2020-09-12,0,0,shoulder,001
2020-09-30,0,0,shoulder,001
2020-10-02,0,0,shoulder,001
2020-10-03,0,0,shoulder,001
2020-10-05,0,0,shoulder,001
2020-10-09,0,0,shoulder,001
2020-10-10,0,0,shoulder,001
2020-10-12,0,0,shoulder,001
2020-10-13,0,0,shoulder,001
2020-10-14,0,0,shoulder,001
2020-10-15,0,0,shoulder,001
2020-10-16,0,0,shoulder,001
2020-10-17,0,0,shoulder,001
2020-10-27,0,0,shoulder,001
2020-10-31,0,0,shoulder,001
2020-11-01,0,0,shoulder,001
2020-11-03,0,0,shoulder,001
2020-11-04,0,0,shoulder,001
2020-11-05,0,0,shoulder,001
2020-11-06,0,0,shoulder,001
2020-11-07,0,0,shoulder,001
2020-11-13,0,0,shoulder,001
2020-11-14,0,0,shoulder,001
2020-11-16,0,0,shoulder,001
2020-11-17,0,0,shoulder,001
2020-11-18,0,0,shoulder,001
2020-11-19,0,0,shoulder,001
2020-11-20,0,0,shoulder,001
2020-11-21,0,0,shoulder,001
2020-11-22,0,0,shoulder,001
2020-11-23,0,0,shoulder,001
2020-11-24,0,0,shoulder,001
2020-11-25,0,0,shoulder,001
2020-11-26,0,0,shoulder,001
2020-11-27,0,0,shoulder,001
2020-11-29,0,0,shoulder,001
2020-11-30,0,0,shoulder,001
2020-12-01,0,0,shoulder,001
2020-12-02,0,0,shoulder,001
2020-12-03,40.97222222222222,0,heat,001
2020-12-08,34.30555555555556,0,heat,001
2020-12-09,25.97222222222222,0,heat,001
2020-12-10,42.013888888888886,0,heat,001
2020-12-17,12.430555555555555,0,heat,001
2020-12-18,0,0,shoulder,001
2020-12-19,0,0,shoulder,001
2020-12-20,0,0,shoulder,001
2020-12-21,0,0,shoulder,001
2020-12-22,0,0,shoulder,001
2020-12-28,25.13888888888889,0,heat,001
2020-12-29,13.26388888888889,0,heat,001
2020-12-30,25.76388888888889,0,heat,001
2021-01-01,34.02777777777778,0,heat,001
2021-01-03,37.5,0,heat,001
2021-01-04,29.09722222222222,0,heat,001
2021-01-05,35,0,heat,001
2021-01-06,33.611111111111114,0,heat,001
2021-01-07,38.958333333333336,0,heat,001
2021-01-08,25.694444444444443,0,heat,001
2021-01-09,43.75,0,heat,001
2021-01-12,35.69444444444444,0,heat,001
2021-01-13,31.180555555555557,0,heat,001
2021-01-14,37.77777777777778,0,heat,001
2021-01-16,34.513888888888886,0,heat,001
2021-01-17,34.02777777777778,0,heat,001
2021-01-21,36.736111111111114,0,heat,001
2021-01-22,35.763888888888886,0,heat,001
2021-01-23,40.833333333333336,0,heat,001
2021-01-24,30.13888888888889,0,heat,001
2021-01-25,28.333333333333332,0,heat,001
2021-01-26,38.541666666666664,0,heat,001
2021-01-28,45.763888888888886,0,heat,001
2021-02-02,21.458333333333332,0,heat,001
2021-02-03,28.819444444444443,0,heat,001
2021-02-04,34.93055555555556,0,heat,001
2021-02-18,38.888888888888886,0,heat,001
2021-02-19,38.05555555555556,0,heat,001
2021-03-04,30.90277777777778,0,heat,001
2021-03-10,26.041666666666668,0,heat,001
2021-03-12,29.72222222222222,0,heat,001
2021-03-23,30.13888888888889,0,heat,001
2021-03-25,29.86111111111111,0,heat,001
2021-03-26,30.90277777777778,0,heat,001
2021-03-27,25.416666666666668,0,heat,001
2021-03-28,26.52777777777778,0,heat,001
2021-03-29,14.23611111111111,0,heat,001
2021-03-30,28.47222222222222,0,heat,001
2021-03-31,26.11111111111111,0,heat,001
2021-04-01,25,0,heat,001
2021-04-02,17.01388888888889,0,heat,001
2021-04-03,1.6666666666666667,0,heat,001
2020-10-28,0,0,shoulder,001
2020-08-01,0,18.819444444444443,ac,002
2020-08-02,0,4.652777777777778,ac,002
2020-08-03,0,4.513888888888889,ac,002
2020-08-04,0,17.5,ac,002
2020-08-05,0,12.083333333333334,ac,002
2020-08-09,0,6.875,ac,002
2020-08-11,0,12.63888888888889,ac,002
2020-08-15,0,9.652777777777779,ac,002
2020-08-16,0,13.88888888888889,ac,002
2020-08-30,0,9.652777777777779,ac,002
2020-09-19,0,0.8333333333333334,ac,002
2020-08-06,0,7.916666666666667,ac,002
2020-08-07,0,11.38888888888889,ac,002
2020-08-08,0,11.527777777777779,ac,002
2020-08-10,0,6.319444444444445,ac,002
2020-08-12,0,9.722222222222221,ac,002
2020-08-13,0,17.84722222222222,ac,002
2020-08-14,0,10.069444444444445,ac,002
2020-08-17,0,12.222222222222221,ac,002
2020-08-18,0,14.097222222222221,ac,002
2020-08-19,0,6.319444444444445,ac,002
2020-08-20,0,5.972222222222222,ac,002
2020-08-21,0,15,ac,002
2020-08-22,0,22.083333333333332,ac,002
2020-08-23,0,13.125,ac,002
2020-08-24,0,13.541666666666666,ac,002
2020-08-25,0,20.208333333333332,ac,002
2020-08-26,0,12.708333333333334,ac,002
2020-08-27,0,10,ac,002
2020-08-28,0,4.305555555555555,ac,002
2020-09-03,0,0.9027777777777778,ac,002
2020-09-04,0,4.166666666666667,ac,002
2020-09-05,0,12.152777777777779,ac,002
2020-09-06,0,11.875,ac,002
2020-09-15,0,3.3333333333333335,ac,002
2020-09-20,0,0.9722222222222222,ac,002
2020-09-21,0,2.5,ac,002
2020-09-22,0,1.3194444444444444,ac,002
2020-09-23,0,0.8333333333333334,ac,002
2020-09-26,0.625,3.5416666666666665,ac,002
2020-08-29,0,0,shoulder,002
2020-08-31,0,0,shoulder,002
2020-09-01,0,0,shoulder,002
2020-09-02,0,0,shoulder,002
2020-09-07,0,0,shoulder,002
2020-09-08,0,0,shoulder,002
2020-09-09,0,0,shoulder,002
2020-09-10,0,0,shoulder,002
2020-09-11,0,0,shoulder,002
2020-09-12,0,0,shoulder,002
2020-09-13,0,0,shoulder,002
2020-09-14,0,0,shoulder,002
2020-09-16,0,0,shoulder,002
2020-09-17,0,0,shoulder,002
2020-09-18,0,0,shoulder,002
2020-09-24,0,0,shoulder,002
2020-09-25,0,0,shoulder,002
2020-09-27,8.472222222222221,0,heat,002
2020-09-28,5.972222222222222,0,heat,002
2020-09-29,4.027777777777778,0,heat,002
2020-09-30,3.611111111111111,0,heat,002
2020-10-01,3.6805555555555554,0,heat,002
2020-10-02,1.7361111111111112,0,heat,002
2020-10-03,3.6805555555555554,0,heat,002
2020-10-04,0.4861111111111111,0,shoulder,002
2020-10-05,1.6666666666666667,0,heat,002
2020-10-06,2.986111111111111,0,heat,002
2020-10-07,0.8333333333333334,0,shoulder,002
2020-10-08,1.7361111111111112,0,heat,002
2020-10-09,1.5277777777777777,0,heat,002
2020-10-10,0.20833333333333334,0,shoulder,002
2020-10-11,1.3888888888888888,0,heat,002
2020-10-12,4.305555555555555,0,heat,002
2020-10-13,3.888888888888889,0,heat,002
2020-10-14,0.625,0,shoulder,002
2020-10-15,10.76388888888889,0,heat,002
2020-10-16,8.26388888888889,0,heat,002
2020-10-17,2.7083333333333335,0,heat,002
2020-10-18,11.11111111111111,0,heat,002
2020-10-19,2.5,0,heat,002
2020-10-20,5.902777777777778,0,heat,002
2020-10-21,6.597222222222222,0,heat,002
2020-10-22,6.597222222222222,0,heat,002
2020-10-23,16.59722222222222,0,heat,002
2020-10-24,18.333333333333332,0,heat,002
2020-10-25,11.458333333333334,0,heat,002
2020-10-26,7.777777777777778,0,heat,002
2020-10-27,12.98611111111111,0,heat,002
2020-10-29,12.777777777777779,0,heat,002
2020-10-30,2.4305555555555554,0,heat,002
2020-10-31,5.902777777777778,0,heat,002
2020-11-01,7.916666666666667,0,heat,002
2020-11-02,7.291666666666667,0,heat,002
2020-11-03,8.125,0,heat,002
2020-11-04,2.638888888888889,0,heat,002
2020-11-05,5,0,heat,002
2020-11-06,8.055555555555555,0,heat,002
2020-11-07,6.597222222222222,0,heat,002
2020-11-08,8.958333333333334,0,heat,002
2020-11-09,10.13888888888889,0,heat,002
2020-11-10,13.333333333333334,0,heat,002
2020-11-11,13.333333333333334,0,heat,002
2020-11-12,18.26388888888889,0,heat,002
2020-11-13,23.958333333333332,0,heat,002
2020-11-14,19.86111111111111,0,heat,002
2020-11-15,27.63888888888889,0,heat,002
2020-11-16,13.402777777777779,0,heat,002
2020-11-17,12.98611111111111,0,heat,002
2020-11-18,14.652777777777779,0,heat,002
2020-11-19,7.083333333333333,0,heat,002
2020-11-20,13.88888888888889,0,heat,002
2020-11-21,22.36111111111111,0,heat,002
2020-11-22,25.208333333333332,0,heat,002
2020-11-23,15.625,0,heat,002
2020-11-24,20.90277777777778,0,heat,002
2020-11-25,28.40277777777778,0,heat,002
2020-11-26,23.819444444444443,0,heat,002
2020-11-27,28.055555555555557,0,heat,002
2020-11-28,27.291666666666668,0,heat,002
2020-11-29,19.09722222222222,0,heat,002
2020-11-30,25.694444444444443,0,heat,002
2020-12-01,24.02777777777778,0,heat,002
2020-12-02,29.65277777777778,0,heat,002
2020-12-03,29.375,0,heat,002
2020-12-04,27.77777777777778,0,heat,002
2020-12-05,21.875,0,heat,002
2020-12-06,17.98611111111111,0,heat,002
2020-12-07,21.180555555555557,0,heat,002
2020-12-08,24.23611111111111,0,heat,002
2020-12-09,21.38888888888889,0,heat,002
2020-12-10,19.305555555555557,0,heat,002
2020-12-11,37.916666666666664,0,heat,002
2020-12-12,30.76388888888889,0,heat,002
2020-12-13,24.583333333333332,0,heat,002
2020-12-14,43.263888888888886,0,heat,002
2020-12-15,39.513888888888886,0,heat,002
2020-12-16,36.875,0,heat,002
2020-12-17,38.68055555555556,0,heat,002
2020-12-18,35.486111111111114,0,heat,002
2020-12-19,32.638888888888886,0,heat,002
2020-12-20,30.97222222222222,0,heat,002
2020-12-21,26.38888888888889,0,heat,002
2020-12-22,26.319444444444443,0,heat,002
2020-12-23,38.541666666666664,0,heat,002
2020-12-24,32.77777777777778,0,heat,002
2020-12-25,30.694444444444443,0,heat,002
2020-12-26,29.444444444444443,0,heat,002
2020-12-27,25.694444444444443,0,heat,002
2020-12-28,32.56944444444444,0,heat,002
2020-12-29,30.76388888888889,0,heat,002
2020-12-30,37.5,0,heat,002
2020-12-31,30.694444444444443,0,heat,002
2021-01-01,27.430555555555557,0,heat,002
2021-01-02,32.986111111111114,0,heat,002
2021-01-03,32.638888888888886,0,heat,002
2021-01-04,26.73611111111111,0,heat,002
2021-01-05,26.38888888888889,0,heat,002
2021-01-06,31.25,0,heat,002
2021-01-07,28.75,0,heat,002
2021-01-08,31.875,0,heat,002
2021-01-09,36.31944444444444,0,heat,002
2021-01-10,37.916666666666664,0,heat,002
2021-01-11,37.22222222222222,0,heat,002
2021-01-12,36.80555555555556,0,heat,002
2021-01-13,26.458333333333332,0,heat,002
2021-01-14,37.708333333333336,0,heat,002
2021-01-15,36.52777777777778,0,heat,002
2021-01-16,20.48611111111111,0,heat,002
2021-01-17,25.27777777777778,0,heat,002
2021-01-18,31.25,0,heat,002
2021-01-19,34.44444444444444,0,heat,002
2021-01-20,32.22222222222222,0,heat,002
2021-01-21,34.236111111111114,0,heat,002
2021-01-22,35.138888888888886,0,heat,002
2021-01-23,36.041666666666664,0,heat,002
2021-01-24,31.666666666666668,0,heat,002
2021-01-25,41.041666666666664,0,heat,002
2021-01-26,43.541666666666664,0,heat,002
2021-01-27,49.65277777777778,0,heat,002
2021-01-28,44.513888888888886,0,heat,002
2021-01-29,25.90277777777778,0,heat,002
2021-01-30,28.125,0,heat,002
2021-01-31,35.138888888888886,0,heat,002
2021-02-01,36.111111111111114,0,heat,002
2021-02-02,30.34722222222222,0,heat,002
2021-02-03,24.583333333333332,0,heat,002
2021-02-04,34.93055555555556,0,heat,002
2021-02-05,33.263888888888886,0,heat,002
2021-02-06,37.22222222222222,0,heat,002
2021-02-07,39.65277777777778,0,heat,002
2021-02-08,40.97222222222222,0,heat,002
2021-02-09,41.94444444444444,0,heat,002
2021-02-10,45.833333333333336,0,heat,002
2021-02-11,49.791666666666664,0,heat,002
2021-02-12,48.541666666666664,0,heat,002
2021-02-13,60.416666666666664,0,heat,002
2021-02-14,63.125,0,heat,002
2021-02-15,56.875,0,heat,002
2021-02-16,41.80555555555556,0,heat,002
2021-02-17,32.083333333333336,0,heat,002
2021-02-18,35.833333333333336,0,heat,002
2021-02-19,36.666666666666664,0,heat,002
2021-02-20,30.694444444444443,0,heat,002
2021-02-21,29.09722222222222,0,heat,002
2021-02-22,24.09722222222222,0,heat,002
2021-02-23,24.51388888888889,0,heat,002
2021-02-24,31.805555555555557,0,heat,002
2021-02-25,34.09722222222222,0,heat,002
2021-02-26,35.208333333333336,0,heat,002
2021-02-27,30.416666666666668,0,heat,002
2021-02-28,31.666666666666668,0,heat,002
2021-03-01,18.333333333333332,0,heat,002
2021-03-02,24.86111111111111,0,heat,002
2021-03-03,20.625,0,heat,002
2021-03-04,24.791666666666668,0,heat,002
2021-03-05,30.97222222222222,0,heat,002
2021-03-06,33.81944444444444,0,heat,002
2021-03-07,15.48611111111111,0,heat,002
2021-03-08,14.305555555555555,0,heat,002
2021-03-09,22.083333333333332,0,heat,002
2021-03-10,19.791666666666668,0,heat,002
2021-03-11,28.61111111111111,0,heat,002
2021-03-12,22.291666666666668,0,heat,002
2021-03-13,23.055555555555557,0,heat,002
2021-03-14,28.40277777777778,0,heat,002
2021-03-15,17.84722222222222,0,heat,002
2021-03-16,19.23611111111111,0,heat,002
2021-03-17,18.819444444444443,0,heat,002
2021-03-18,25.625,0,heat,002
2021-03-19,16.25,0,heat,002
2021-03-20,15.069444444444445,0,heat,002
2021-03-21,20.27777777777778,0,heat,002
2021-03-22,12.5,0,heat,002
2021-03-23,12.916666666666666,0,heat,002
2021-03-24,17.22222222222222,0,heat,002
2021-03-25,18.125,0,heat,002
2021-03-26,10.694444444444445,0,heat,002
2021-03-27,21.458333333333332,0,heat,002
2021-03-28,10.833333333333334,0,heat,002
2021-03-29,5.763888888888889,0,heat,002
2021-03-30,11.73611111111111,0,heat,002
2021-03-31,16.458333333333332,0,heat,002
2021-04-01,10.48611111111111,0,heat,002
2021-04-02,5.833333333333333,0,heat,002
2021-04-03,0.20833333333333334,0,shoulder,002
2021-04-04,0,0,shoulder,002
2021-04-05,0,0,shoulder,002
2021-04-06,3.75,0,heat,002
2021-04-07,8.26388888888889,0,heat,002
2021-04-08,10.069444444444445,0,heat,002
2021-04-09,15,0,heat,002
2021-04-10,14.097222222222221,0,heat,002
2021-04-11,6.597222222222222,0,heat,002
2021-04-12,13.125,0,heat,002
2021-04-13,16.38888888888889,0,heat,002
2021-04-14,18.541666666666668,0,heat,002
2021-04-15,21.73611111111111,0,heat,002
2021-04-16,18.541666666666668,0,heat,002
2021-04-17,21.11111111111111,0,heat,002
2021-04-18,12.63888888888889,0,heat,002
2021-04-19,20,0,heat,002
2021-04-20,20.13888888888889,0,heat,002
2021-04-21,20.13888888888889,0,heat,002
2021-04-22,14.305555555555555,0,heat,002
2021-04-23,9.097222222222221,0,heat,002
2021-04-24,15.208333333333334,0,heat,002
2021-04-25,2.2222222222222223,0,heat,002
2021-04-26,0,0,shoulder,002
2021-04-27,1.9444444444444444,0,heat,002
2021-04-28,12.708333333333334,0,heat,002
2021-04-29,6.111111111111111,0,heat,002
2021-04-30,2.2222222222222223,0,heat,002
2021-05-01,1.25,0,shoulder,002
2021-05-02,0.625,0,shoulder,002
2021-05-03,14.027777777777779,0,heat,002
2021-05-04,5.416666666666667,0,heat,002
2021-05-05,7.083333333333333,0,heat,002
2021-05-06,9.097222222222221,0,heat,002
2021-05-07,0,0,shoulder,002
2021-05-08,0,0,shoulder,002
2021-05-09,4.513888888888889,0,heat,002
2021-05-10,1.3194444444444444,0,heat,002
2021-05-11,1.4583333333333333,0,heat,002
2021-05-12,0.20833333333333334,0,shoulder,002
2021-05-13,0,0,shoulder,002
2021-05-14,0,0,shoulder,002
2020-10-28,7.430555555555555,0,heat,002
2021-04-20,16.666666666666668,NA,heat,004
2021-04-23,6.458333333333333,NA,heat,004
2021-04-28,5.972222222222222,NA,heat,004
2021-04-29,2.5694444444444446,NA,heat,004
2021-05-01,0,NA,shoulder,004
2021-05-09,5.347222222222222,NA,heat,004
2020-08-11,0,NA,shoulder,004
2020-08-12,0,NA,shoulder,004
2020-08-13,0,NA,shoulder,004
2020-08-14,0,NA,shoulder,004
2020-08-15,0,NA,shoulder,004
2020-08-16,0,NA,shoulder,004
2020-08-17,0,NA,shoulder,004
2020-08-18,0,NA,shoulder,004
2020-08-19,0,NA,shoulder,004
2020-08-20,0,NA,shoulder,004
2020-08-21,0,NA,shoulder,004
2020-08-22,0,NA,shoulder,004
2020-08-23,0,NA,shoulder,004
2020-08-24,0,NA,shoulder,004
2020-08-25,0,NA,shoulder,004
2020-08-26,0,NA,shoulder,004
2020-08-27,0,NA,shoulder,004
2020-08-28,0,NA,shoulder,004
2020-08-29,0,NA,shoulder,004
2020-08-30,0,NA,shoulder,004
2020-08-31,0,NA,shoulder,004
2020-09-01,0,NA,shoulder,004
2020-09-02,0,NA,shoulder,004
2020-09-03,0,NA,shoulder,004
2020-09-04,0,NA,shoulder,004
2020-09-05,0,NA,shoulder,004
2020-09-06,0,NA,shoulder,004
2020-09-07,0,NA,shoulder,004
2020-09-08,7.361111111111111,NA,heat,004
2020-09-09,15.416666666666666,NA,heat,004
2020-09-10,7.013888888888889,NA,heat,004
2020-09-11,5.833333333333333,NA,heat,004
2020-09-12,4.166666666666667,NA,heat,004
2020-09-13,0,NA,shoulder,004
2020-09-14,0,NA,shoulder,004
2020-09-15,0,NA,shoulder,004
2020-09-16,0,NA,shoulder,004
2020-09-17,0,NA,shoulder,004
2020-09-21,0,NA,shoulder,004
2020-09-22,0,NA,shoulder,004
2020-09-23,0,NA,shoulder,004
2020-09-24,0,NA,shoulder,004
2020-09-25,0,NA,shoulder,004
2020-09-26,0,NA,shoulder,004
2020-09-27,0,NA,shoulder,004
2020-09-28,4.166666666666667,NA,heat,004
2020-09-29,2.9166666666666665,NA,heat,004
2020-09-30,0,NA,shoulder,004
2020-10-01,2.2222222222222223,NA,shoulder,004
2020-10-02,1.25,NA,shoulder,004
2020-10-03,1.3888888888888888,NA,shoulder,004
2020-10-04,2.2222222222222223,NA,shoulder,004
2020-10-05,0.5555555555555556,NA,shoulder,004
2020-10-06,0.20833333333333334,NA,shoulder,004
2020-10-07,0,NA,shoulder,004
2020-10-08,0.9722222222222222,NA,shoulder,004
2020-10-09,0,NA,shoulder,004
2020-10-10,1.25,NA,shoulder,004
2020-10-11,0,NA,shoulder,004
2020-10-12,2.9166666666666665,NA,heat,004
2020-10-13,0,NA,shoulder,004
2020-10-14,0.5555555555555556,NA,shoulder,004
2020-10-15,13.333333333333334,NA,heat,004
2020-10-16,10.555555555555555,NA,heat,004
2020-10-17,0,NA,shoulder,004
2020-10-18,13.194444444444445,NA,heat,004
2020-10-19,5.625,NA,heat,004
2020-10-20,6.111111111111111,NA,heat,004
2020-10-21,6.875,NA,heat,004
2020-10-22,17.98611111111111,NA,heat,004
2020-10-23,21.458333333333332,NA,heat,004
2020-10-24,17.98611111111111,NA,heat,004
2020-10-25,25.416666666666668,NA,heat,004
2020-10-26,18.958333333333332,NA,heat,004
2020-10-27,20.416666666666668,NA,heat,004
2020-10-29,13.541666666666666,NA,heat,004
2020-10-30,3.3333333333333335,NA,heat,004
2020-10-31,10.833333333333334,NA,heat,004
2020-11-01,10,NA,heat,004
2020-11-02,10.694444444444445,NA,heat,004
2020-11-03,9.027777777777779,NA,heat,004
2020-11-04,3.0555555555555554,NA,heat,004
2020-11-05,2.4305555555555554,NA,heat,004
2020-11-06,5.277777777777778,NA,heat,004
2020-11-07,9.722222222222221,NA,heat,004
2020-11-08,8.958333333333334,NA,heat,004
2020-11-09,14.652777777777779,NA,heat,004
2020-11-10,18.541666666666668,NA,heat,004
2020-11-11,16.11111111111111,NA,heat,004
